Station,Year,Month,Maximum Temperature (Deg.Cel),Minimum Temperature (Deg.Cel),Total Rainfall (mm),Humidity (percent),Wind Speed (m/s),Cloud Coverage (Octs),Sunshine (Hours)
Bhola (11706),2019,4,33.92,23.86,93.0,76.83,4.05,2.53,8.52
Bhola (11706),2019,5,34.5,26.52,146.0,79.23,5.99,3.45,7.41
Bhola (11706),2019,6,33.87,26.82,147.0,82.87,3.44,4.8,4.98
Bhola (11706),2019,7,31.9,26.38,407.0,88.68,2.62,5.71,3.23
Bhola (11706),2019,8,32.43,26.52,362.0,85.71,2.15,5.52,4.73
Bhola (11706),2019,9,32.19,26.05,268.0,87.23,2.37,5.77,3.26
Bhola (11706),2019,10,32.03,24.07,94.0,86.23,1.66,2.97,5.96
Bhola (11706),2019,11,30.23,19.81,259.0,85.3,1.68,1.33,7.14
Bhola (11706),2019,12,25.65,14.31,18.0,84.45,1.79,1.42,5.46
Bhola (11706),2020,1,24.57,13.06,63.0,83.71,,1.39,5.58
Bhola (11706),2020,2,27.79,13.83,2.0,74.79,,1.21,7.17
Bhola (11706),2020,3,32.21,19.62,3.0,69.9,,1.81,7.55
Bhola (11706),2020,4,32.88,23.19,283.0,79.2,,3.57,6.12
Bhola (11706),2020,5,33.49,24.97,191.0,79.68,,4.19,6.59
Bhola (11706),2020,6,32.33,26.22,387.0,87.67,,5.7,3.59
Bhola (11706),2020,7,32.43,26.52,392.0,87.87,,6.1,3.58
Bhola (11706),2020,8,31.76,26.61,430.0,88.16,,6.1,3.56
Bhola (11706),2020,9,33.0,26.44,286.0,86.83,,4.87,4.2
Bhola (11706),2020,10,33.01,25.67,346.0,86.87,,3.61,5.44
Bhola (11706),2020,11,30.61,19.31,15.0,83.5,,1.73,6.74
Bhola (11706),2020,12,26.41,13.75,0.0,84.97,,0.23,6.34
Bhola (11706),2021,1,26.63,13.1,0.0,82.94,,0.97,4.94
Bhola (11706),2021,2,29.51,14.82,1.0,76.68,,0.96,7.4
Bhola (11706),2021,3,33.82,21.83,0.0,75.29,,2.32,5.62
Bhola (11706),2021,4,35.13,24.39,2.0,75.23,,2.13,6.74
Bhola (11706),2021,5,34.36,25.57,77.0,78.58,,4.16,6.33
Bhola (11706),2021,6,31.87,25.71,654.0,89.87,,6.83,1.94
Bhola (11706),2021,7,32.09,26.35,402.0,88.32,,6.29,3.18
Bhola (11706),2021,8,32.69,26.51,363.0,88.23,,6.29,3.84
Bhola (11706),2021,9,32.82,26.12,197.0,87.03,,5.7,4.74
Bhola (11706),2021,10,33.5,25.22,240.0,86.39,,3.9,6.18
Bhola (11706),2021,11,30.25,18.53,2.0,81.93,,1.63,7.42
Bhola (11706),2021,12,26.68,15.12,67.0,84.77,,2.13,5.87
Bhola (11706),2022,1,25.14,13.42,7.0,84.97,,2.26,5.44
Bhola (11706),2022,2,27.52,13.95,23.0,78.14,,1.32,7.82
Bhola (11706),2022,3,33.42,20.01,0.0,72.48,,1.52,7.74
Bhola (11706),2022,4,33.69,25.57,38.0,79.37,,3.9,6.79
Bhola (11706),2022,5,33.37,25.14,199.0,82.23,,4.9,5.77
Bhola (11706),2022,6,32.74,26.56,324.0,86.3,,6.03,3.16
Bhola (11706),2022,7,33.11,26.64,140.0,84.19,,5.26,6.15
Bhola (11706),2022,8,32.96,26.34,289.0,85.94,,5.97,5.55
Bhola (11706),2022,9,33.04,26.02,252.0,87.7,,5.7,4.14
Bhola (11706),2022,10,32.72,23.92,415.0,85.77,,3.16,7.42
Bhola (11706),2022,11,31.19,18.79,0.0,81.77,,1.4,8.31
Bhola (11706),2022,12,27.95,14.34,3.0,85.0,,0.9,6.21
Bogra (10408),2012,1,23.95,12.21,19.0,74.35,1.33,2.1,3.57
Bogra (10408),2012,2,28.06,13.94,0.0,63.59,1.5,0.66,7.38
Bogra (10408),2012,3,32.6,19.46,0.0,60.35,1.78,0.48,7.49
Bogra (10408),2012,4,33.43,22.69,74.0,70.63,1.75,3.27,7.44
Bogra (10408),2012,5,35.16,25.55,94.0,71.35,1.68,3.81,6.65
Bogra (10408),2012,6,33.44,26.4,147.0,80.67,1.77,6.2,2.62
Bogra (10408),2012,7,32.86,26.67,186.0,83.65,1.53,6.65,3.57
Bogra (10408),2012,8,33.27,26.93,164.0,82.32,1.39,6.03,4.78
Bogra (10408),2012,9,33.02,26.35,345.0,83.2,1.45,6.17,4.08
Bogra (10408),2012,10,32.56,22.86,74.0,78.97,1.23,3.0,7.75
Bogra (10408),2012,11,29.27,17.29,36.0,74.53,0.98,1.9,6.84
Bogra (10408),2012,12,23.06,13.02,1.0,84.65,1.05,2.13,2.36
Bogra (10408),2013,1,23.65,10.25,0.0,76.45,1.25,0.94,4.41
Bogra (10408),2013,2,28.57,15.14,22.0,67.29,1.35,1.32,7.37
Bogra (10408),2013,3,32.88,19.91,3.0,63.35,1.62,1.0,7.31
Bogra (10408),2013,4,34.47,22.93,0.0,66.6,0.0,2.87,7.83
Bogra (10408),2013,5,32.01,24.52,152.0,81.26,1.59,6.32,3.09
Bogra (10408),2013,6,34.48,26.86,204.0,79.13,1.35,5.4,4.87
Bogra (10408),2013,7,33.33,26.87,283.0,81.42,1.58,5.97,4.17
Bogra (10408),2013,8,32.28,26.47,256.0,85.55,1.51,6.1,3.12
Bogra (10408),2013,9,33.64,26.52,99.0,81.37,1.19,5.23,4.83
Bogra (10408),2013,10,31.4,23.8,200.0,82.77,1.23,4.52,4.82
Bogra (10408),2013,11,30.73,17.43,0.0,73.63,0.79,0.9,8.05
Bogra (10408),2013,12,25.96,14.13,0.0,78.52,0.85,1.26,4.05
Bogra (10408),2014,1,23.13,12.32,0.0,82.26,1.21,1.97,3.27
Bogra (10408),2014,2,25.81,13.85,46.0,72.04,1.44,1.75,5.17
Bogra (10408),2014,3,31.45,18.66,8.0,62.81,1.66,1.58,7.66
Bogra (10408),2014,4,35.51,23.18,43.0,62.0,1.55,1.83,8.17
Bogra (10408),2014,5,35.13,25.16,196.0,72.45,1.55,3.94,5.34
Bogra (10408),2014,6,33.13,26.01,585.0,83.57,1.33,6.07,2.06
Bogra (10408),2014,7,33.15,26.79,211.0,83.42,1.6,6.55,3.78
Bogra (10408),2014,8,32.84,26.64,226.0,85.03,1.25,6.9,2.95
Bogra (10408),2014,9,32.37,25.86,329.0,85.13,1.11,5.9,4.02
Bogra (10408),2014,10,32.77,23.47,64.0,79.16,1.02,2.65,7.14
Bogra (10408),2014,11,30.88,17.89,0.0,73.67,0.6,0.63,5.68
Bogra (10408),2014,12,25.03,13.69,0.0,83.0,1.05,2.13,3.65
Bogra (10408),2015,1,24.16,12.64,12.0,79.68,1.26,2.45,4.31
Bogra (10408),2015,2,27.85,15.32,72.0,74.0,1.25,1.89,5.03
Bogra (10408),2015,3,31.26,18.83,21.0,67.81,1.27,1.9,7.59
Bogra (10408),2015,4,31.89,21.42,202.0,76.07,1.27,5.23,4.66
Bogra (10408),2015,5,33.65,23.78,220.0,76.55,1.25,5.06,3.97
Bogra (10408),2015,6,33.22,25.94,310.0,82.13,1.29,6.1,3.43
Bogra (10408),2015,7,32.89,25.88,213.0,83.74,1.25,6.74,3.31
Bogra (10408),2015,8,32.56,26.15,293.0,85.61,1.23,6.68,2.52
Bogra (10408),2015,9,33.47,25.91,198.0,81.57,1.19,4.67,5.05
Bogra (10408),2015,10,33.38,23.19,40.0,78.19,1.09,2.81,7.66
Bogra (10408),2015,11,31.2,18.8,0.0,75.57,0.99,1.3,7.09
Bogra (10408),2015,12,25.71,13.76,0.0,77.65,0.98,1.71,3.3
Bogra (10408),2016,1,24.43,11.91,15.0,77.65,1.04,1.42,2.95
Bogra (10408),2016,2,29.07,16.25,0.0,72.0,1.11,1.17,4.6
Bogra (10408),2016,3,32.51,20.91,2.0,66.94,1.19,1.77,5.76
Bogra (10408),2016,4,35.57,25.59,28.0,70.73,1.45,2.83,5.61
Bogra (10408),2016,5,33.23,23.9,251.0,77.48,1.35,5.0,3.74
Bogra (10408),2016,6,33.82,26.61,84.0,78.77,1.18,4.9,4.55
Bogra (10408),2016,7,32.31,26.57,327.0,86.32,1.24,6.71,2.59
Bogra (10408),2016,8,33.74,27.12,132.0,80.94,1.53,5.32,5.31
Bogra (10408),2016,9,32.87,26.36,135.0,85.47,1.17,5.63,4.32
Bogra (10408),2016,10,33.02,24.53,107.0,82.13,1.06,3.16,6.84
Bogra (10408),2016,11,30.88,18.87,0.0,74.53,1.09,1.2,7.32
Bogra (10408),2016,12,27.65,15.19,0.0,78.9,1.09,0.58,4.98
Bogra (10408),2017,1,25.88,12.78,0.0,74.29,1.09,0.81,5.55
Bogra (10408),2017,2,28.71,15.36,0.0,68.36,1.15,0.57,6.61
Bogra (10408),2017,3,29.15,18.86,99.0,70.77,1.19,3.61,5.56
Bogra (10408),2017,4,32.05,23.03,164.0,75.83,1.34,4.83,4.76
Bogra (10408),2017,5,33.59,24.73,386.0,76.87,1.22,4.77,4.79
Bogra (10408),2017,6,33.15,26.53,242.0,81.3,1.24,6.0,3.59
Bogra (10408),2017,7,31.86,26.76,504.0,85.52,1.3,6.81,2.9
Bogra (10408),2017,8,32.92,27.29,252.0,83.61,1.15,6.26,4.25
Bogra (10408),2017,9,33.32,26.93,259.0,84.37,1.16,5.83,3.9
Bogra (10408),2017,10,31.75,24.68,239.0,83.97,1.07,4.19,5.54
Bogra (10408),2017,11,30.23,18.78,3.0,75.4,0.91,1.4,6.84
Bogra (10408),2017,12,26.8,15.75,15.0,80.23,1.01,1.81,5.34
Bogra (10408),2018,1,22.0,9.98,0.0,80.77,1.06,0.71,4.82
Bogra (10408),2018,2,28.31,15.5,35.0,69.29,1.05,1.04,6.68
Bogra (10408),2018,3,32.12,20.26,28.0,67.13,1.22,1.55,7.27
Bogra (10408),2018,4,31.81,22.44,128.0,74.67,1.29,3.77,6.44
Bogra (10408),2018,5,31.57,23.68,371.0,79.55,1.22,4.74,5.2
Bogra (10408),2018,6,33.39,26.5,255.0,80.97,1.2,5.53,3.79
Bogra (10408),2018,7,32.92,27.07,406.0,83.35,1.29,6.55,4.03
Bogra (10408),2018,8,33.31,27.2,177.0,81.42,1.12,6.0,5.03
Bogra (10408),2018,9,33.64,26.74,162.0,80.9,1.17,5.2,6.06
Bogra (10408),2018,10,31.66,23.25,70.0,77.42,1.12,2.65,6.78
Bogra (10408),2018,11,30.43,18.72,0.0,71.77,0.97,1.03,7.14
Bogra (10408),2018,12,26.45,13.82,18.0,72.39,1.06,1.55,6.05
Bogra (10408),2019,1,26.68,12.59,0.0,68.68,2.0,0.55,7.19
Bogra (10408),2019,2,27.74,15.48,26.0,69.04,2.38,1.68,6.8
Bogra (10408),2019,3,31.12,19.2,13.0,61.94,2.37,2.16,7.62
Bogra (10408),2019,4,32.51,23.1,55.0,73.47,2.3,3.87,5.58
Bogra (10408),2019,5,33.78,25.29,158.0,75.87,2.56,4.52,5.46
Bogra (10408),2019,6,33.64,26.23,348.0,80.53,2.41,5.2,3.58
Bogra (10408),2019,7,32.71,26.76,451.0,83.23,2.36,6.48,3.37
Bogra (10408),2019,8,33.9,27.65,132.0,81.23,2.46,5.77,5.18
Bogra (10408),2019,9,32.39,26.51,160.0,85.33,2.23,6.13,3.68
Bogra (10408),2019,10,31.44,23.62,287.0,83.65,2.09,3.77,5.65
Bogra (10408),2019,11,30.74,19.82,2.0,80.87,1.67,1.33,7.12
Bogra (10408),2019,12,24.84,13.61,1.0,82.65,1.63,2.58,4.9
Bogra (10408),2020,1,23.57,12.8,14.0,84.94,,4.48,4.32
Bogra (10408),2020,2,26.78,14.03,2.0,74.21,,4.0,5.89
Bogra (10408),2020,3,30.73,19.46,29.0,65.74,,4.13,7.06
Bogra (10408),2020,4,32.24,22.23,109.0,71.0,,5.13,6.13
Bogra (10408),2020,5,32.09,23.92,478.0,80.32,,6.1,4.49
Bogra (10408),2020,6,33.38,26.61,436.0,83.9,,6.77,3.37
Bogra (10408),2020,7,32.42,27.05,485.0,85.06,,7.16,2.22
Bogra (10408),2020,8,33.65,27.47,166.0,80.77,,6.71,4.76
Bogra (10408),2020,9,32.68,26.95,239.0,85.83,,6.9,3.36
Bogra (10408),2020,10,33.01,25.58,157.0,82.03,,4.94,6.2
Bogra (10408),2020,11,30.57,18.65,0.0,70.07,,2.1,7.8
Bogra (10408),2020,12,24.87,13.98,0.0,79.35,,3.42,4.48
Bogra (10408),2021,1,23.79,12.36,0.0,79.0,,4.39,4.76
Bogra (10408),2021,2,29.1,15.05,0.0,63.82,,2.11,7.25
Bogra (10408),2021,3,32.74,21.24,6.0,61.55,,3.52,6.65
Bogra (10408),2021,4,34.96,23.92,24.0,63.6,,5.27,7.69
Bogra (10408),2021,5,33.32,24.41,274.0,76.68,,6.55,6.4
Bogra (10408),2021,6,32.72,25.91,391.0,83.37,,6.9,4.62
Bogra (10408),2021,7,33.13,26.91,278.0,82.23,,6.87,3.97
Bogra (10408),2021,8,32.99,26.53,412.0,84.87,,7.1,3.63
Bogra (10408),2021,9,33.7,26.38,117.0,79.07,,5.83,5.34
Bogra (10408),2021,10,33.27,24.85,93.0,77.65,,3.74,6.75
Bogra (10408),2021,11,30.07,18.07,0.0,72.17,,1.5,7.47
Bogra (10408),2021,12,26.75,15.31,1.0,72.81,,1.9,5.88
Bogra (10408),2022,1,23.47,12.91,17.0,78.06,,3.35,2.48
Bogra (10408),2022,2,25.51,14.1,40.0,70.68,,2.39,5.31
Bogra (10408),2022,3,33.3,21.15,0.0,63.19,,1.61,7.61
Bogra (10408),2022,4,33.45,24.82,57.0,77.8,,5.43,4.14
Bogra (10408),2022,5,32.85,24.4,271.0,77.77,,6.58,4.2
Bogra (10408),2022,6,32.53,25.78,331.0,82.37,,7.07,1.67
Bogra (10408),2022,7,34.15,27.24,212.0,77.16,,5.35,6.07
Bogra (10408),2022,8,33.82,27.19,131.0,77.74,,5.84,5.73
Bogra (10408),2022,9,32.83,26.12,398.0,84.4,,5.93,4.17
Bogra (10408),2022,10,32.69,24.08,103.0,78.35,,3.52,7.66
Bogra (10408),2022,11,31.01,18.43,0.0,72.63,,1.03,8.58
Bogra (10408),2022,12,26.73,15.04,3.0,76.03,,1.13,5.25
Chandpur (11316),2012,1,24.46,14.0,12.0,78.65,1.1,2.71,4.34
Chandpur (11316),2012,2,29.42,15.24,12.0,67.41,0.94,0.9,7.45
Chandpur (11316),2012,3,33.16,21.65,30.0,71.42,1.24,2.68,7.1
Chandpur (11316),2012,4,33.48,23.57,194.0,79.63,1.34,4.27,7.27
Chandpur (11316),2012,5,34.6,25.64,121.0,78.26,1.15,4.16,6.95
Chandpur (11316),2012,6,33.33,26.45,279.0,84.8,1.47,6.17,4.37
Chandpur (11316),2012,7,32.58,26.44,298.0,85.81,1.3,6.45,4.37
Chandpur (11316),2012,8,32.95,26.17,452.0,85.32,1.21,6.29,4.56
Chandpur (11316),2012,9,32.9,26.32,137.0,85.17,1.15,6.1,3.95
Chandpur (11316),2012,10,32.42,24.19,128.0,81.58,1.29,3.97,6.43
Chandpur (11316),2012,11,29.5,19.3,92.0,77.77,1.17,2.53,5.89
Chandpur (11316),2012,12,24.66,14.11,2.0,83.45,1.15,2.0,4.5
Chandpur (11316),2013,1,24.45,11.75,0.0,77.55,1.22,0.65,5.64
Chandpur (11316),2013,2,29.09,16.01,3.0,70.93,1.34,1.5,6.96
Chandpur (11316),2013,3,33.25,21.34,15.0,70.61,1.03,1.94,7.62
Chandpur (11316),2013,4,33.81,23.85,135.0,76.03,1.41,3.97,7.32
Chandpur (11316),2013,5,31.58,24.42,670.0,85.74,1.51,6.58,3.33
Chandpur (11316),2013,6,33.43,26.3,497.0,82.97,1.14,5.07,5.4
Chandpur (11316),2013,7,32.28,26.49,225.0,85.23,1.11,6.16,4.67
Chandpur (11316),2013,8,32.01,26.2,331.0,86.16,1.18,6.29,2.64
Chandpur (11316),2013,9,32.8,26.07,502.0,85.8,1.03,6.4,3.32
Chandpur (11316),2013,10,31.59,24.51,167.0,84.55,0.94,5.06,3.97
Chandpur (11316),2013,11,30.43,19.13,0.0,75.17,1.13,1.27,7.23
Chandpur (11316),2013,12,26.85,15.86,0.0,79.48,1.02,2.19,4.14
Chandpur (11316),2014,1,24.13,13.56,0.0,81.23,1.4,2.13,4.17
Chandpur (11316),2014,2,27.43,15.48,20.0,74.64,1.33,1.46,6.38
Chandpur (11316),2014,3,32.6,20.0,4.0,70.23,1.24,2.32,7.36
Chandpur (11316),2014,4,36.02,24.9,40.0,72.3,1.5,2.17,7.26
Chandpur (11316),2014,5,34.79,25.86,179.0,79.58,1.4,4.81,6.1
Chandpur (11316),2014,6,33.2,26.29,509.0,86.73,1.05,5.67,3.61
Chandpur (11316),2014,7,32.75,26.37,319.0,83.68,1.21,6.42,3.79
Chandpur (11316),2014,8,32.11,26.3,258.0,87.52,1.08,6.68,2.25
Chandpur (11316),2014,9,32.66,26.01,346.0,83.9,1.05,5.7,2.83
Chandpur (11316),2014,10,32.95,24.16,98.0,79.52,0.96,3.55,5.43
Chandpur (11316),2014,11,30.69,19.55,1.0,76.73,0.66,1.73,4.78
Chandpur (11316),2014,12,25.16,15.2,0.0,84.13,0.9,2.23,3.37
Chandpur (11316),2015,1,24.94,14.51,3.0,81.19,1.06,2.48,4.16
Chandpur (11316),2015,2,28.8,16.1,29.0,77.68,1.02,1.71,5.84
Chandpur (11316),2015,3,32.53,19.78,11.0,66.23,1.23,1.81,6.74
Chandpur (11316),2015,4,33.35,22.79,175.0,75.4,1.47,5.0,4.75
Chandpur (11316),2015,5,34.87,25.02,160.0,76.77,1.25,3.74,6.69
Chandpur (11316),2015,6,33.08,26.07,675.0,83.07,1.17,5.3,4.27
Chandpur (11316),2015,7,31.5,25.69,872.0,88.13,1.1,6.87,1.49
Chandpur (11316),2015,8,32.59,26.27,500.0,85.81,0.94,6.16,2.62
Chandpur (11316),2015,9,33.18,26.04,249.0,83.7,0.58,5.03,3.99
Chandpur (11316),2015,10,33.03,24.53,128.0,81.94,0.7,3.74,4.84
Chandpur (11316),2015,11,30.76,20.54,0.0,79.4,0.52,1.17,5.74
Chandpur (11316),2015,12,26.38,16.27,2.0,79.1,0.44,3.19,1.76
Chandpur (11316),2016,1,25.37,13.66,0.0,79.81,0.53,2.87,2.81
Chandpur (11316),2016,2,29.82,19.07,33.0,77.17,0.64,2.97,4.03
Chandpur (11316),2016,3,33.22,22.02,12.0,72.68,0.81,3.52,6.02
Chandpur (11316),2016,4,34.57,25.95,19.0,77.67,1.68,4.07,6.38
Chandpur (11316),2016,5,34.17,24.75,520.0,79.42,1.39,5.1,6.09
Chandpur (11316),2016,6,33.65,26.29,296.0,81.23,1.0,5.17,5.62
Chandpur (11316),2016,7,32.16,26.22,539.0,85.77,1.01,6.45,3.02
Chandpur (11316),2016,8,33.18,26.19,510.0,82.42,1.33,5.52,5.13
Chandpur (11316),2016,9,33.47,26.38,151.0,83.13,1.12,5.6,4.66
Chandpur (11316),2016,10,33.4,25.17,135.0,81.45,1.39,3.52,4.97
Chandpur (11316),2016,11,30.14,20.04,135.0,79.53,1.39,1.47,6.19
Chandpur (11316),2016,12,27.91,16.99,0.0,81.06,1.36,1.16,3.48
Chandpur (11316),2017,1,26.51,14.15,0.0,77.06,1.22,0.55,4.63
Chandpur (11316),2017,2,30.24,16.77,1.0,69.82,1.28,1.5,5.27
Chandpur (11316),2017,3,30.81,19.94,147.0,74.9,1.36,3.13,6.51
Chandpur (11316),2017,4,32.85,24.26,230.0,80.0,1.75,4.77,4.7
Chandpur (11316),2017,5,34.85,26.08,197.0,78.23,1.59,4.65,5.38
Chandpur (11316),2017,6,33.17,26.23,435.0,84.03,1.38,5.9,3.58
Chandpur (11316),2017,7,32.12,26.25,647.0,86.84,1.25,6.68,2.55
Chandpur (11316),2017,8,33.13,26.77,557.0,84.84,1.29,6.26,4.3
Chandpur (11316),2017,9,33.16,26.56,379.0,85.13,1.18,6.07,3.73
Chandpur (11316),2017,10,32.0,24.97,274.0,83.42,1.29,4.55,4.96
Chandpur (11316),2017,11,30.41,20.42,14.0,76.63,1.43,1.53,5.85
Chandpur (11316),2017,12,27.01,17.16,125.0,82.19,1.39,1.9,4.56
Chandpur (11316),2018,1,24.27,12.73,0.0,77.65,1.32,1.03,5.11
Chandpur (11316),2018,2,29.45,17.76,2.0,73.68,1.17,1.21,5.45
Chandpur (11316),2018,3,33.28,21.91,5.0,69.26,1.42,2.26,7.5
Chandpur (11316),2018,4,33.65,22.89,166.0,74.73,1.4,4.9,7.74
Chandpur (11316),2018,5,32.83,24.15,451.0,82.32,1.62,5.52,5.45
Chandpur (11316),2018,6,33.16,26.04,541.0,85.03,1.49,5.93,4.19
Chandpur (11316),2018,7,32.84,26.52,420.0,85.87,1.56,6.48,4.3
Chandpur (11316),2018,8,33.14,26.63,220.0,83.26,1.59,6.35,5.38
Chandpur (11316),2018,9,33.92,26.85,79.0,81.37,1.57,5.53,6.43
Chandpur (11316),2018,10,32.11,23.73,73.0,78.58,1.32,3.39,5.53
Chandpur (11316),2018,11,30.6,19.82,14.0,76.4,1.34,1.8,6.29
Chandpur (11316),2018,12,26.13,16.12,2.0,75.77,1.52,2.0,5.55
Chandpur (11316),2019,1,27.0,14.56,0.0,71.55,2.72,0.55,7.07
Chandpur (11316),2019,2,28.26,16.67,122.0,72.86,3.02,2.07,6.34
Chandpur (11316),2019,3,31.74,20.98,42.0,70.87,2.88,3.0,7.77
Chandpur (11316),2019,4,34.04,24.09,110.0,74.07,3.09,4.93,8.23
Chandpur (11316),2019,5,34.79,26.4,214.0,78.0,3.23,5.45,7.72
Chandpur (11316),2019,6,34.25,26.87,193.0,83.5,2.76,6.37,5.28
Chandpur (11316),2019,7,32.47,26.35,394.0,87.23,2.97,6.77,3.7
Chandpur (11316),2019,8,33.33,26.7,291.0,84.0,2.96,6.52,5.72
Chandpur (11316),2019,9,33.31,26.43,143.0,84.37,2.72,6.57,4.74
Chandpur (11316),2019,10,32.55,24.75,128.0,82.32,2.41,4.45,5.89
Chandpur (11316),2019,11,30.88,21.07,91.0,80.07,2.49,1.0,6.35
Chandpur (11316),2019,12,25.71,15.76,4.0,79.06,3.67,2.55,4.77
Chandpur (11316),2020,1,24.49,14.18,35.0,81.1,,2.13,4.62
Chandpur (11316),2020,2,28.05,15.63,2.0,70.0,,0.93,6.53
Chandpur (11316),2020,3,32.59,20.43,30.0,64.71,,1.87,7.9
Chandpur (11316),2020,4,33.36,23.27,374.0,79.1,,4.83,6.57
Chandpur (11316),2020,5,33.79,24.82,207.0,79.29,,5.52,6.59
Chandpur (11316),2020,6,33.04,26.48,251.0,85.43,,6.73,4.43
Chandpur (11316),2020,7,32.84,26.9,293.0,86.65,,6.55,4.11
Chandpur (11316),2020,8,32.45,26.85,404.0,86.32,,6.74,4.31
Chandpur (11316),2020,9,33.42,27.05,224.0,84.53,,6.5,4.97
Chandpur (11316),2020,10,33.55,26.26,332.0,83.77,,4.97,5.26
Chandpur (11316),2020,11,31.06,20.3,17.0,76.63,,2.27,6.31
Chandpur (11316),2020,12,26.37,15.67,0.0,79.68,,0.74,5.54
Chandpur (11316),2021,1,25.94,14.54,2.0,78.16,,0.45,4.87
Chandpur (11316),2021,2,29.25,16.17,0.0,71.61,,1.21,6.97
Chandpur (11316),2021,3,33.9,22.94,2.0,68.29,,4.29,7.36
Chandpur (11316),2021,4,35.23,25.18,3.0,70.33,,5.63,8.36
Chandpur (11316),2021,5,35.19,25.96,87.0,75.0,,6.23,7.46
Chandpur (11316),2021,6,32.07,26.0,437.0,88.4,,7.2,2.91
Chandpur (11316),2021,7,32.91,26.83,391.0,85.58,,6.65,3.49
Chandpur (11316),2021,8,33.13,26.91,419.0,86.68,,6.84,3.78
Chandpur (11316),2021,9,33.46,26.45,261.0,85.13,,6.63,5.04
Chandpur (11316),2021,10,33.78,25.7,196.0,83.35,,6.29,5.76
Chandpur (11316),2021,11,30.46,19.69,34.0,78.5,,3.77,5.96
Chandpur (11316),2021,12,26.55,16.94,126.0,81.29,,3.0,5.21
Chandpur (11316),2022,1,25.62,15.21,6.0,79.77,,2.35,4.87
Chandpur (11316),2022,2,28.07,15.41,46.0,73.25,,2.46,6.68
Chandpur (11316),2022,3,34.08,21.78,0.0,65.1,,2.29,7.72
Chandpur (11316),2022,4,34.33,25.65,78.0,78.43,,6.7,6.71
Chandpur (11316),2022,5,34.11,25.39,317.0,80.87,,6.58,5.96
Chandpur (11316),2022,6,33.07,26.62,305.0,85.97,,7.07,3.49
Chandpur (11316),2022,7,34.05,26.93,129.0,81.71,,6.68,6.25
Chandpur (11316),2022,8,34.1,26.74,144.0,83.0,,6.52,5.93
Chandpur (11316),2022,9,33.18,26.27,216.0,86.37,,7.0,4.34
Chandpur (11316),2022,10,33.18,24.61,422.0,82.77,,5.97,6.38
Chandpur (11316),2022,11,31.3,20.99,0.0,75.1,,4.77,6.32
Chandpur (11316),2022,12,27.54,17.16,0.0,80.45,,1.77,5.35
Chittagong(Air-port) (11921),2012,1,25.37,15.37,0.0,68.19,3.25,1.65,6.63
Chittagong(Air-port) (11921),2012,2,29.55,16.35,0.0,62.52,3.22,0.66,8.59
Chittagong(Air-port) (11921),2012,3,30.28,21.9,30.0,76.29,3.0,1.97,7.46
Chittagong(Air-port) (11921),2012,4,31.31,23.81,192.0,80.17,3.78,3.63,7.37
Chittagong(Air-port) (11921),2012,5,32.32,25.38,188.0,80.06,3.19,3.84,7.73
Chittagong(Air-port) (11921),2012,6,31.09,25.47,1337.0,86.6,3.64,6.03,4.23
Chittagong(Air-port) (11921),2012,7,30.14,25.52,788.0,88.32,3.88,6.55,3.23
Chittagong(Air-port) (11921),2012,8,31.11,25.67,299.0,86.65,3.34,6.06,5.44
Chittagong(Air-port) (11921),2012,9,31.24,25.8,170.0,85.67,3.06,5.6,4.97
Chittagong(Air-port) (11921),2012,10,31.15,24.17,636.0,84.58,2.79,3.26,5.16
Chittagong(Air-port) (11921),2012,11,28.76,20.57,3.0,77.67,2.74,2.83,6.11
Chittagong(Air-port) (11921),2012,12,24.73,14.45,0.0,80.71,3.01,0.65,7.31
Chittagong(Air-port) (11921),2013,1,25.0,12.7,0.0,72.58,3.27,0.39,5.2
Chittagong(Air-port) (11921),2013,2,29.28,16.93,0.0,64.79,3.72,1.54,7.14
Chittagong(Air-port) (11921),2013,3,31.13,20.85,3.0,77.06,3.55,1.32,7.24
Chittagong(Air-port) (11921),2013,4,31.94,24.36,58.0,77.9,3.49,2.73,7.72
Chittagong(Air-port) (11921),2013,5,30.35,24.48,773.0,85.87,3.75,6.06,3.54
Chittagong(Air-port) (11921),2013,6,31.72,26.09,513.0,84.5,3.61,5.5,5.8
Chittagong(Air-port) (11921),2013,7,31.33,25.97,405.0,84.23,3.24,5.81,5.7
Chittagong(Air-port) (11921),2013,8,30.25,25.75,267.0,86.1,2.93,5.97,4.08
Chittagong(Air-port) (11921),2013,9,31.29,25.83,173.0,84.47,3.18,5.63,4.17
Chittagong(Air-port) (11921),2013,10,29.93,24.5,369.0,85.77,2.58,4.81,3.2
Chittagong(Air-port) (11921),2013,11,28.72,20.06,0.0,78.1,2.65,2.03,4.61
Chittagong(Air-port) (11921),2013,12,26.02,16.22,0.0,77.77,2.64,1.13,3.12
Chittagong(Air-port) (11921),2014,1,25.46,14.48,0.0,72.06,3.21,0.58,3.95
Chittagong(Air-port) (11921),2014,2,27.8,16.86,37.0,69.36,3.9,0.86,5.89
Chittagong(Air-port) (11921),2014,3,30.66,20.54,18.0,68.97,3.53,1.84,7.22
Chittagong(Air-port) (11921),2014,4,33.26,24.85,43.0,76.8,3.27,1.9,7.49
Chittagong(Air-port) (11921),2014,5,32.42,26.4,304.0,79.77,3.57,4.1,7.18
